communication type,robot number,successful assist,against each other,successfully push out,single push,stuck(30s),robot out,wait number
implicit communicate,2,0,1,2,7,0,2,0
implicit communicate,2,0,0,3,6,0,0,0
implicit communicate,2,1,1,3,8,0,1,0
implicit communicate,2,0,2,4,9,0,1,0
implicit communicate,2,1,1,1,4,3,0,0
implicit communicate,3,2,3,4,11,1,2,0
implicit communicate,3,1,2,3,7,0,0,0
implicit communicate,3,2,2,5,10,0,2,0
implicit communicate,3,1,2,4,11,0,2,0
implicit communicate,3,0,2,3,15,0,3,0
implicit communicate,4,2,4,4,15,2,4,0
implicit communicate,4,3,1,9,12,0,1,0
implicit communicate,4,0,0,4,16,2,3,0
implicit communicate,4,1,4,4,16,1,4,0
implicit communicate,4,3,4,4,7,0,5,0
implicit communicate,5,2,6,4,20,1,7,0
implicit communicate,5,3,1,6,10,0,10,0
implicit communicate,5,2,2,4,12,1,7,0
implicit communicate,5,3,3,3,7,3,9,0
implicit communicate,5,2,2,3,12,3,8,0
basic explicit communicate,2,1,1,3,4,0,1,12
basic explicit communicate,2,0,0,2,6,0,1,10
basic explicit communicate,2,0,0,2,7,0,0,12
basic explicit communicate,2,1,0,3,6,0,0,14
basic explicit communicate,2,1,1,3,3,1,0,8
basic explicit communicate,3,3,2,3,5,0,1,15
basic explicit communicate,3,3,2,3,5,1,3,10
basic explicit communicate,3,1,2,7,6,0,1,13
basic explicit communicate,3,1,1,2,8,2,5,23
basic explicit communicate,3,1,3,1,3,4,2,10
basic explicit communicate,4,3,4,4,10,1,7,26
basic explicit communicate,4,0,1,2,9,2,5,21
basic explicit communicate,4,5,1,3,7,2,8,22
basic explicit communicate,4,1,1,3,6,1,3,18
basic explicit communicate,4,3,1,3,5,0,7,24
basic explicit communicate,5,2,2,4,3,0,4,20
basic explicit communicate,5,4,2,5,6,0,11,20
basic explicit communicate,5,2,3,2,6,0,0,22
basic explicit communicate,5,3,3,2,4,1,4,20
basic explicit communicate,5,4,1,3,4,1,8,21
explicit communicate (make other robots stop),2,0,0,3,6,2,0,7
explicit communicate (make other robots stop),2,0,0,4,8,0,0,10
explicit communicate (make other robots stop),2,0,0,3,6,2,0,7
explicit communicate (make other robots stop),2,3,0,3,2,1,2,11
explicit communicate (make other robots stop),2,0,0,3,8,0,0,8
explicit communicate (make other robots stop),3,1,1,3,6,3,3,12
explicit communicate (make other robots stop),3,1,1,2,3,1,3,11
explicit communicate (make other robots stop),3,2,1,4,5,2,2,12
explicit communicate (make other robots stop),3,2,2,0,0,0,0,5
explicit communicate (make other robots stop),3,0,0,2,7,1,3,15
explicit communicate (make other robots stop),4,2,2,3,5,2,2,11
explicit communicate (make other robots stop),4,3,3,3,3,0,5,16
explicit communicate (make other robots stop),4,2,2,2,1,4,4,16
explicit communicate (make other robots stop),4,3,2,3,4,1,3,20
explicit communicate (make other robots stop),4,0,1,2,5,1,4,17
explicit communicate (make other robots stop),5,3,2,3,6,0,9,28
explicit communicate (make other robots stop),5,5,2,2,2,1,6,17
explicit communicate (make other robots stop),5,3,2,4,2,1,0,16
explicit communicate (make other robots stop),5,2,3,2,3,1,1,12
explicit communicate (make other robots stop),5,4,1,3,4,3,5,16
no communication,2,5,0,2,10,0,2,0
no communication,2,2,0,3,8,2,1,0
no communication,2,0,1,1,3,2,0,0
no communication,2,1,2,2,9,1,0,0
no communication,2,1,2,2,8,0,0,0
no communication,3,0,0,4,17,4,3,0
no communication,3,2,0,3,9,3,2,0
no communication,3,0,2,4,13,2,2,0
no communication,3,0,0,4,20,2,0,0
no communication,3,3,2,5,11,1,5,0
no communication,4,0,1,3,23,3,2,0
no communication,4,2,1,4,17,2,3,0
no communication,4,3,4,7,18,1,3,0
no communication,4,2,3,3,6,1,2,0
no communication,4,2,2,6,10,3,5,0
no communication,5,3,1,4,5,2,9,0
no communication,5,3,5,2,9,0,3,0
no communication,5,0,0,2,13,5,1,0
no communication,5,3,3,4,7,2,2,0
no communication,5,0,1,6,17,4,6,0
