robot number,successful assist,against each other,successfully push out,single push,stuck(30s),robot out,wait num
2,1,1,3,4,0,1,12
2,0,0,2,6,0,1,10
2,0,0,2,7,0,0,12
2,1,0,3,6,0,0,14
2,1,1,3,3,1,0,8
3,3,2,3,5,0,1,15
3,3,2,3,5,1,3,10
3,1,2,7,6,0,1,13
3,1,1,2,8,2,5,23
3,1,3,1,3,4,2,10
4,3,4,4,10,1,7,26
4,0,1,2,9,2,5,21
4,5,1,3,7,2,8,22
4,1,1,3,6,1,3,18
4,3,1,3,5,0,7,24
5,2,2,4,3,0,4,20
5,4,2,5,6,0,11,20
5,2,3,2,6,0,0,22
5,3,3,2,4,1,4,20
5,4,1,3,4,1,8,21
