communication type,robot number,successful assist,against each other,successfully push out,single push,stuck(30s),robot out
1,2,0,1,2,7,0,2
1,2,0,0,3,6,0,0
1,2,1,1,3,8,0,1
1,2,0,2,4,9,0,1
1,2,1,1,1,4,3,0
1,3,2,3,4,11,1,2
1,3,1,2,3,7,0,0
1,3,2,2,5,10,0,2
1,3,1,2,4,11,0,2
1,3,0,2,3,15,0,3
1,4,2,4,4,15,2,4
1,4,3,1,9,12,0,1
1,4,0,0,4,16,2,3
1,4,1,4,4,16,1,4
1,4,3,4,4,7,0,5`
1,5,2,6,4,20,1,7
1,5,3,1,6,10,0,10
1,5,2,2,4,12,1,7
1,5,3,3,3,7,3,9
1,5,2,2,3,12,3,8
